Search Term HGL,Views
" %E7%AC%AC7%E6%AC%A1%E4%BA%BA%E5%8F%A3%E6%99%AE%E6%9F%A5",1
" %E8%B4%BE%E5%BB%BC",1
" %E8%B4%BE%E7%9F%B3%E4%BA%AD",1
" %EC%84%B8%EB%B8%90%ED%8B%B4",1
" *",1
" +%D9%85%D9%83%D8%AA%D8%A8%D8%A9+%D9%87%D8%A7%D8%B1%D9%81%D8%B1%D8%AF",1
" +appalacia",1
" +chelsea%2C+Massachusetts",1
" 02138+massachussets",1
" 1707",1
" 1755",1
" 1755+rome",1
" 1816+German+Historical+GIS",1
" 1821",1
" 1823+rome",1
" 1826+rome",1
" 1850",1
" 1862+rome",1
" 1885%3A+Railway+Lines+in+Germany+since+1835",1
" 1887+rome",1
" 1890+county+border",1
" 1891+Rome",1
" 1990+voting+district+new+jersey",1
" 1990+voting+district+texas",1
" 1995+VTDa",1
" 1995+VTDs+Montana",1
" 1995+VTDs+north+carolina",1
" 1995+precinct",1
" 1995+precinct+North+Carolina",1
" 1995+precinct+north+carol+Na",1
" 1995+voting+districts",1
" 1995+voting+districts+north+dakota",1
" 2000+VTDs+Montana",1
" 2000+voting+district+texas",1
" 2004+voting+district",1
" 2010",1
" 2012",1
" 2012+election",1
" 2012+election+precinct",1
" 2012+voting+district",1
" 2014+voting+district",1
" 2019+voting+district",1
" 2022",1
" 30034",1
" 67+Church+Street",1
" 990100637310203941",1
" 990128547680203941",1
" 990133612930203941",1
" ALULA",1
" AMS7810_S250_U54_NG50_13",1
" Administrative+District+Boundaries",1
" Al-%27Ula",1
" Alaska+2000+voting+district",1
" An+Ocean+Apart%3A+The+Relationship+between+Britain+and+America+in+the+Twentieth+Century",1
" Aqueducts+and+Canals",1
" Avenal",1
" Burma",1
" CADASTRAL+PARCELS",1
" COVID",1
" Carte+de+l%27%C3%89gypte+chr%C3%A9tienne+%3A+%C3%A9v%C3%AAch%C3%A9s+et+couvents+%281955%29",1
" Cary.square+chelsea..ma",1
" Cauca",1
" Census+Voting+Districts+198",1
" Chalrestown",1
" Chelsea%2C+massachusetts",1
" Chelsea%2C+massachusetts.+",1
" Chelsea%2C+massachusetts.+1700-1870",1
" Chelsea%2C+massaxhassaxhusettsusetts",1
" China+",1
" China+2020+census",1
" China+geo-explorer",1
" China+population",1
" China+population+2020",1
" Colombia",1
" Colombia+dem",1
" DESIGNATED+PORT+AREAS",1
" Dublin+john+rocque",1
" Ethiopia",1
" Europe+1900",1
" First-level+Administrative+Divisions%2C+Europe",1
" Frankfurt",1
" GIS",1
" GLB_CO_USA",1
" German+Historical+GIS",1
" Germany+Administrative+District",1
" Germany+Railways+HGIS",1
" Germany+Regierungsbezierke",1
" Germany+administrative",1
" San+Joaquin ",1
" HGIS+",1
" HGIS+Germany%2C+1848",1
" HGIS+Germany+1848",1
" HGIS+Germany+Province",1
" HGIS+Germany+city",1
" HGIS+bavaria",1
" Hang-chou",1
" Hegra",1
" Herat",1
" Herzogtum+Lauenburg",1
" Historic+County+Boundaries+1980",1
" Historic+County+Boundaries+and+Total+Population%2C+United+States%2C",1
" Historical+United+States+County+Boundaries",1
" Huai+",1
" Huai+River",1
" India+%28District+Boundaries%2C+2011%29",1
" Indonesia",1
" Indonesia+coastline",1
" Ipswich",1
" Ipswich%2C+ma",1
" Istanbul",1
" Jambalo",1
" Judengasse%2C+Frankfurt",1
" Karachi",1
" Karnataka",1
" Karnataka+villages",1
" Keijo++east++1951",1
" Kentucky+Voting+Districts",1
" Kenya",1
" Kranken",1
" Lauenburg+1871",1
" Los+Angeles+Map",1
" Los+Angeles+Map+1950%27s",1
" Mada%27in+Salih",1
" Maps+Rockland+Massachusetts",1
" Marubium",1
" Mexico+",1
" Minnesota+voting+precincts",1
" National+Establishment+Time+Series",1
" North+Dakota",1
" OH",1
" OH+2012",1
" OH+2014",1
" OH+2018",1
" PERIYAR+RIVER+BASIN",1
"  &sort=score+desc%2C+dc_title_sort+asc",1
" Prussia",1
" Qinling+Mountains",1
" ROME",1
" RSMeans",1
" Railroad+Stations",1
" Railroad+Stations+brunei",1
" Railroad+Stations+cambodia",1
" Railroad+Stations+malaysia",1
" Railroad+Stations+myanmar",1
" Railway+Lines+in+Germany",1
" Raster",1
" Rhode+island",1
" Rocque",1
" Rome",1
" Rome%2C+Itally",1
" Rome+1826",1
" Rome+1846",1
" Rostock",1
" Rumeli+hisar%C4%B1+",1
" Rumelihisar%C4%B1+",1
" SUBSTATIONS",1
" San+Joaquin",1
" Sanborn+Maps",1
" Seoul",1
" Shenzhen",1
" Shina",1
" South+Carolina+Precinct",1
" South+Carolina+Voting+District",1
" South+Korea",1
" Taiping+Rebellion+",1
" Taiping+rebelion",1
" Tajikistan",1
" Texas+2000+voting+district",1
" Trenton%2C+N.J.+vol.+1",1
" Tulsa",1
" USA+ZIP+Census+block",1
" VTDs",1
" Westmount+Quebec",1
" Woburn+Massachusetts",1
" ZIP",1
" ZIP+%28nine-digit%29",1
" ZIP++census+block",1
" ZIP+-+census+blocl",1
" ZIP+9",1
" ZIP+nine+digit",1
" Zip+code",1
" a",1
" admin",1
" admin+sweden",1
" africa",1
" africa+ethnic+groups",1
" africa+geographic",1
" africa+geography",1
" africa+geographyic",1
" africa+language",1
" akpinar",1
" al-ula",1
" amesbury",1
" annecy+france",1
" appalachian",1
" appalachian+community+banking",1
" apuliaterra+d%27otranto",1
" arkansas+voting",1
" armenian",1
" asdf",1
" atlas+of+indonesian+history",1
" austria+1848",1
" austria-hungary",1
" avalanche",1
" average+temperature",1
" az+vtd",1
" azerbaijan",1
" balearic",1
" bangkok",1
" bedrock+geology+of+northern+alberta",1
" bergamo",1
" berlin",1
" berlin+19080",1
" berlin+1980",1
" berlin+9080",1
" berlin+breweries+",1
" berlin+germanu",1
" beykoz",1
" bison",1
" boston+holc+map",1
" boston+income",1
" boston+residential+security+map",1
" boundaries",1
" boundaries+Gauteng",1
" boundaries+johannesburg",1
" boundary+south+africa",1
" budapest",1
" butte+county+main+roads",1
" cambodia+road",1
" cambodia+roads",1
" cambridge+ma",1
" campus",1
" caronno+pertusella",1
" census+2011",1
" census+tracts",1
" census+tracts++2010",1
" census+tracts+okc+2010",1
" census+tracts+oklahoma+2010",1
" census+voting+districts+1990+",1
" census+voting+districts+1990+oregon",1
" census+voting+districts+1995+oregon",1
" census+voting+oregon",1
" chatham",1
" chi+ning",1
" chiapas+roads",1
" china+",1
" china+data+center",1
" china+historical+gis",1
" china+historical+gis+1911",1
" china+hunan",1
" china+hunan+liling",1
" china+population+density",1
" china+qing+dynasty",1
" china+rail",1
" church+Russia",1
" churches+",1
" city+boundaries",1
" co+vtd",1
" coastline+",1
" coconut+grove%2C+florida",1
" colombia",1
" colombia+",1
" colombia++",1
" colombia++education",1
" colombia++health",1
" colonial+africa",1
" colorado+national+forests",1
" commercial+shipping+activity+2007-2008",1
" community+banking+in+appalacia",1
" corfu",1
" cranston+rhode+island",1
" crops",1
" cuchang+historical+data",1
" dam+weir",1
" dam+weir+indonesia",1
" dcw",1
" demogra%5Bhi",1
" denmark",1
" dermatology",1
" dhaka",1
" dhs",1
" dhs+mali",1
" dominick+street",1
" drought+",1
" drug+store",1
" dublin",1
" dublin+john+rocque",1
" dublin+rocque",1
" england",1
" england+2020",1
" england+data",1
" esg",1
" eskimo",1
" ethnic+groups+africa",1
" ethnicity",1
" euratlas+2nd",1
" europe+boundary",1
" felix+2001",1
" finland",1
" fire+data+california",1
" firearm",1
" firefly",1
" flood+risk+zones",1
" flooding+risks+texas",1
" florida",1
" forsyth+county+nc",1
" forsyth+county+nc+land+use",1
" fortaleza",1
" free+dc+composting",1
" galatasaray+adas%C4%B1",1
" gardner",1
" gbhgis",1
" geographic+variables",1
" geology",1
" geology+mongolia",1
" georgia+precincts",1
" georgia+shapefile",1
" german+boundary",1
" german+historical+gis",1
" germany+districs",1
" germany+roads",1
" getting+over+it",1
" ghgis",1
" glb-co-usa",1
" gothenburg",1
" great+britain+historical+gis",1
" guangzhou",1
" gun+",1
" gun+violence",1
" hagia+sophia",1
" hammer",1
" harar",1
" harv",1
" harvar",1
" harvard%2C+ma",1
" harvard+university",1
" harvard+yard",1
" harvard-ch-census",1
" hawaii",1
" haxar",1
" hazardous+waste",1
" health",1
" hedensted+denmark",1
" henrick+van+haesten",1
" hgis+germany+1937",1
" hgis+germany+rail",1
" hgis+germany+road",1
" hgis+germany+roads",1
" his+germany",1
" historical+data+2020",1
" historical+data+Africa",1
" historical+data+geography",1
" historical+data+geography+china",1
" historical+data+marash",1
" historical+data+potsdam",1
" historical+data+potsdam%2C+new+york",1
" historical+map+of+istanbul",1
" homolosine",1
" http%3A%2F%2Fhgl.harvard.edu%3A8080%2FHGL%2Fjsp%2FHGL.jsp+%3Faction%3DVColll%26VColllName%3DG7434_I8_1853_D3",1
" https%3A%2F%2Fhgl.lib.harvard.edu%2Fcatalog%2Fharvard-g4412-m4-1814-o5",1
" hungar",1
" india+1991+census",1
" india+district",1
" india+district+",1
" india+geological",1
" india+geology",1
" india+population+data",1
" india+subdistricts",1
" india+tahsil",1
" india+village",1
" indian+country",1
" indiana+voting+districts",1
" indigenous",1
" indonesia+station",1
" industry",1
" industry+louisiana",1
" intendencias+1797",1
" intendency",1
" inuit",1
" iowa",1
" iraq",1
" isis",1
" istanbul+1912",1
" istanbul+1922",1
" italy+map",1
" jakarta",1
" japan+medieval+roads",1
" japan+roads",1
" 2010+ky ",1
" kenya+schools",1
" kenya+tertiary+institutions",1
" kurdish",1
" ky+vtd",1
" la+pianta",1
" lake+george",1
" land+sea",1
" land+use+louisiana",1
" language",1
" latah+",1
" leo+hollandicus",1
" lisbon",1
" luciferase",1
" luciferin",1
" ma+vtd",1
" macau+china",1
" maine",1
" manduria",1
" maroc",1
" mass+map",1
" mi+vtd",1
" midrand",1
" milano",1
" monasteries",1
" mongolia+electricity",1
" monterrey",1
" morocco",1
" mosques+Russia",1
" mountain",1
" municipal+boundaries+johannesburg",1
" municipality+johannesburg",1
" municipality+south+africa",1
" murdock",1
" namibia",1
" nantucket+1838",1
" naples",1
" napoli",1
" nepal",1
" new+england",1
" new+england+",1
" new+orleans",1
" new+york+city+parcels",1
" new+york+state+assembly",1
" nicaragua",1
" night+lights",1
" nolli",1
" nolli+rome",1
" north+carolina",1
" north+carolina+county",1
" oneida+new+york",1
" opuwo",1
" origgio",1
" otranto",1
" pa+vtd",1
" panama",1
" panama+canal",1
" parcel+locker",1
" parcel+locker+sydney",1
" paris",1
" partidos+judiciales",1
" partidos+judiciales+spain",1
" patents",1
" pearl+harbor",1
" pennsylvania+voting+districts",1
" pervititich",1
" pingwu",1
" plate+tectonics",1
" population+data%E7%BE%8E%E5%9B%BD",1
" population+data+Vermont",1
" population+data+colombia",1
" population+data+palatinate",1
" population+density+washington+county",1
" population+density+washington+county+mn",1
" population+of+cambridge",1
" potsdam+new+york",1
" precinct+NC",1
" precinct+texas",1
" precipitation+south+americ",1
" precipitation+south+america",1
" princeton+campus",1
" protestant+palatinate",1
" race",1
" rail",1
" railraod+station",1
" railraod+vietnam",1
" railway+germany",1
" raisz",1
" religion+palatinate",1
" republic+of+texas",1
" residential+area",1
" residential+area+south+africa",1
" residential+security+map",1
" rhode+island+voting+districts",1
" ri+vtd",1
" rivers+of+Palau",1
" road+brunei",1
" road+esri",1
" roads",1
" roman",1
" rome+sheets",1
" rue+de+boeuf%2C+annecy",1
" rural+china",1
" sahel+crops",1
" salento",1
" santa+maria+la+ribera",1
" scandinavia",1
" security+map",1
" security+mpa",1
" sevastopol",1
" seventeen",1
" shaoxing",1
" sheet+maps",1
" shenzhen",1
" ship",1
" shipwreck",1
" siberia",1
" silk+road",1
" singapore+roads",1
" skane",1
" slavery",1
" st+louis",1
" st.+louis",1
" sudan",1
" sudan+roads",1
" sudbury%2C+MA",1
" sweden+bound",1
" sweden+boundary",1
" sydney+post",1
" taranto",1
" tayakadin",1
" tennessee",1
" thailand",1
" tientsin+pukow+",1
" tientsin-pukow+",1
" towns",1
" transport",1
" transport+germany",1
" university+of+idaho",1
" urban+areas+kenya",1
" uzbekistan",1
" vancouver",1
" vegetation",1
" vegetation+south+america",1
" vernon+",1
" vernon+ny",1
" veyier+du+lac",1
" vietnam",1
" vietnam+dam",1
" vietnam+exposure",1
" vietnam+rail",1
" vietnam+road",1
" vietnam+station",1
" vineyard",1
" virginia",1
" virginia+maternal+mortality+rate",1
" voting+district+tx",1
" war",1
" warren%2C+ri",1
" warren+rhode+island",1
" washington+census+1995",1
" washington+census+voting+",1
" washington+census+voting+1995",1
" waste+spill",1
" water+quality",1
" water+scarcity",1
" water+scarcity+predicitions",1
" water+scracity+",1
" webster",1
" weir+canal",1
" west+berlin+",1
" west+berlin+1980",1
" western+front",1
" western+front+map",1
" whose+heritage",1
" windmill",1
" wms",1
" world+map+shp",1
" world+political+map",1
" worldmap",1
" wuchang+historical+data",1
" wy+vtd",1
" ANCIENT+ROME",1
" Rome%2C+Italy",1
" italy+map+ancient",1
" vien",1
" Istanbul+from+Pera",1
" Istanbul+from+Pera%2C+1929+",1
" Istanbul+from+Pera%2C+1929+Not+on+View",1
"  &bbox=-11.336669%2034.524661%2032.960206%2058.217025",1
"  &bbox=-11.688406%2033.28462%2032.608469%2057.421294",1
"  &sort=solr_year_i+desc%2C+dc_title_sort+asc&bbox=-70.169329%2041.71393%20-69.996295%2041.816361",1
"  &sort=solr_year_i+desc%2C+dc_title_sort+asc&bbox=-90.703125%206.83917%20-2.109375%2060.844911",1
"  &bbox=-149.771906%209.622414%20-61.178156%2062.186014",1
"  &bbox=112.5%20-84.60784%20106.875%2072.181804",1
"  &bbox=-1.342027%20-3.133274%2019.839613%2014.292706",1
"  &bbox=-3.032227%20-3.601142%2018.149414%2013.83808",1
"  &bbox=174.375%20-82.021378%20153.28125%2077.915669",1
" sweden &bbox=10.700596%2055.316643%2021.774815%2060.009971",1
" sweden &bbox=10.722983%2054.188155%2021.797202%2059.01794",1
" sweden &bbox=11.382087%2055.416544%2022.456305%2060.097718",1
" sweden &bbox=11.470021%2055.429013%2022.54424%2060.10867",1
" istanbul &bbox=28.721008%2040.913513%2029.271698%2041.327326",1
" wetland &utf8=%E2%9C%93&bbox=-123.662109%2020.632784%20-79.365234%2048.922499",1
"  &bbox=29.007336%2040.820565%2029.180371%2040.924409",1
" city+boundaries &bbox=-88.241359%2031.278551%20-66.092921%2045.02695",1
" city+boundaries &bbox=-89.120701%2030.562261%20-66.972264%2044.43378",1
" city+boundaries &bbox=-90.395377%2030.939924%20-68.246939%2044.746733",1
" istanbul &sort=solr_year_i+asc%2C+dc_title_sort+asc&bbox=28.425947%2040.713875%2029.527327%2041.541397",1
" istanbul &sort=solr_year_i+asc%2C+dc_title_sort+asc&bbox=28.903321%2040.949951%2029.040993%2041.053592",1
" istanbul &sort=solr_year_i+asc%2C+dc_title_sort+asc&bbox=28.93603%2040.984615%2029.004866%2041.036429",1
" thailand &bbox=91.801758%207.013668%20113.950195%2023.885838",1
" race &bbox=-62.570845%2046.213557%20-61.878707%2046.592353",1
" race &bbox=-62.580872%2046.215001%20-61.888733%2046.593788",1
" race &bbox=-71.096045%2042.342378%20-71.009527%2042.393109",1
" race &bbox=-93.234206%2029.847698%20-48.937331%2055.183511",1
"  &bbox=57.671167%20-1.230374%20146.264917%2056.656226",1
" mountain &bbox=-111.994116%2035.173808%20-100.919898%2042.032974",1
" mountain &bbox=-116.849081%2031.690782%20-94.700644%2045.367584",1
" mountain &bbox=-119.301306%2035.514343%20-113.764197%2039.010648",1
" mountain &bbox=-120.454287%2032.934929%20-109.380068%2039.993956",1
" mountain &bbox=-121.640625%2023.885838%20-77.34375%2051.179343",1
" mountain &bbox=-122.817694%2037.291535%20-117.280585%2040.705628",1
" mountain &bbox=-122.982822%2036.791691%20-111.908603%2043.500752",1
" mountain &bbox=28.700149%202.108899%20117.293899%2058.447733",1
" mountain &bbox=-117.208091%2038.664067%20-115.823814%2039.516755",1
" mountain &bbox=-118.323615%2038.43638%20-115.555061%2040.136891",1
" mountain &bbox=-118.400558%2038.410558%20-115.632003%2040.111689",1
" mountain &bbox=-120.225433%2037.195331%20-114.688324%2040.613952",1
" mountain &bbox=-123.710144%2035.639441%20-112.635925%2042.455888",1
"  &sort=solr_year_i+desc%2C+dc_title_sort+asc&bbox=-125.838438%2033.063924%20-81.541563%2057.279043",1
"  &sort=solr_year_i+desc%2C+dc_title_sort+asc&bbox=-149.89962%2015.792254%20-61.30587%2064.997939",1
"  &sort=solr_year_i+desc%2C+dc_title_sort+asc&bbox=-15.413966%20-68.39918%20-21.038966%2085.568066",1
"  &bbox=-180%20-89.563972%20180%2088.359097",1
" Charlestown &sort=solr_year_i+asc%2C+dc_title_sort+asc&bbox=-71.273107%2042.260033%20-70.927038%2042.46298",1
" Charlestown &sort=solr_year_i+asc%2C+dc_title_sort+asc&bbox=-71.478424%2042.067646%20-70.786285%2042.474123",1
"  &bbox=117.454834%2026.725987%20122.88208%2030.581179",1
"  &bbox=118.866577%2027.332735%20121.5802%2029.267233",1
"  &bbox=120.06546%2027.822074%20120.743866%2028.306799",1
"  &bbox=120.220642%2027.819645%20120.899048%2028.304381",1
"  &bbox=7.525635%2048.922499%2013.062744%2051.727028",1
"  &bbox=8.76709%2049.60715%2011.535645%2051.010299",1
" hospital &bbox=1.494141%2045.182037%2020.830078%2056.24335",1
" precinct &bbox=-81.886597%2034.411442%20-79.118042%2036.204391",1
" precinct &bbox=-83.111572%2033.275435%20-77.574463%2036.870832",1
"  &bbox=-99.218984%20-76.999935%20-136.484609%2082.586106",1
"  &bbox=102.188326%2028.31212%20122.359224%2042.559556",1
"  &bbox=108.197425%2027.34835%20128.368324%2041.751644",1
"  &bbox=48.320254%201.58183%20129.003848%2058.170702",1
"  &bbox=-143.599529%20-26.536121%208.978596%2074.180066",1
"  &bbox=-100.530182%200.615223%20-62.385651%2033.651208",1
"  &bbox=-146.534791%20-35.46067%206.043334%2071.074056",1
"  &bbox=-95.221146%209.622414%20-76.14888%2026.273714",1
" precinct &bbox=-81.33728%2034.307144%20-78.568726%2036.102376",1
" precinct &bbox=-87.451172%2030.221102%20-76.376953%2037.509726",1
" Charlestown &bbox=-71.158104%2042.306515%20-70.985069%2042.407995",1
" budapest &bbox=-14.086839%2018.979026%2074.506911%2066.372755",1
" budapest &bbox=-168.75%20-15.284185%20-174.375%2088.891968",1
" budapest &bbox=-26.71875%2037.020098%2061.875%2073.378215",1
" budapest &bbox=11.633%2046.080852%2017.17011%2049.04507",1
" budapest &bbox=11.683368%2040.613952%2033.831806%2052.61639",1
" budapest &bbox=14.699707%2047.583937%2020.236816%2050.464498",1
" budapest &bbox=17.334905%2045.359865%2022.872014%2048.363549",1
" budapest &bbox=18.280523%2046.954012%2019.664801%2047.698672",1
" budapest &bbox=18.949233%2047.446433%2019.122267%2047.539224",1
" budapest &bbox=18.978502%2046.8057%2020.362779%2047.552433",1
" budapest &bbox=18.999607%2047.466513%2019.086125%2047.512911",1
" budapest &bbox=19.018505%2047.481539%2019.061763%2047.504736",1
" budapest &bbox=19.034299%2047.489166%2019.045114%2047.494966",1
" budapest &bbox=19.038421%2047.490065%2019.049236%2047.495864",1
" savona &bbox=8.462562%2044.292831%208.502559%2044.3174",1
" savona &bbox=8.463249%2044.29148%208.503246%2044.316049",1
" savona &bbox=8.463418%2044.302445%208.483417%2044.314729",1
" savona &bbox=8.465179%2044.301984%208.485177%2044.314268",1
" savona &bbox=8.467797%2044.30501%208.477796%2044.311152",1
" savona &bbox=8.468891%2044.305747%208.47889%2044.311889",1
" savona &bbox=8.470029%2044.304349%208.480028%2044.310491",1
" savona &bbox=8.47108%2044.304841%208.48108%2044.310983",1
" savona &bbox=8.471146%2044.298821%208.491144%2044.311105",1
" savona &bbox=8.475437%2044.301785%208.485436%2044.307927",1
" istanbul &bbox=28.773878%2040.914031%2029.119947%2041.121263",1
" istanbul &bbox=28.942949%2040.997456%2028.986208%2041.023363",1
" istanbul &bbox=28.956947%2040.99914%2029.000205%2041.025046",1
" istanbul &bbox=28.961776%2041.014361%2029.134811%2041.117901",1
" istanbul &bbox=28.964867%2041.014879%2029.137902%2041.118418",1
" istanbul &bbox=28.997018%2041.005682%2029.083535%2041.057479",1
" istanbul &bbox=29.016425%2041.008532%2029.102942%2041.060327",1
" istanbul &bbox=29.021024%2041.030356%2029.042653%2041.043304",1
" istanbul &bbox=29.0233%2041.031715%2029.044929%2041.044663",1
" istanbul &bbox=29.028737%2041.048288%2029.071995%2041.074175",1
" istanbul &bbox=29.028994%2041.058579%2029.072253%2041.084462",1
" istanbul &bbox=29.03157%2041.03547%2029.074829%2041.061362",1
" istanbul &bbox=29.038784%2041.036571%2029.082042%2041.062462",1
" istanbul &bbox=29.05072%2041.055732%2029.093979%2041.081616",1
" istanbul &bbox=29.05218%2041.066281%2029.095439%2041.09216",1
" +chelsea%2C+Massachusetts &utf8=%E2%9C%93",1
" Chelsea%2C+massachusetts.+ &utf8=%E2%9C%93",1
" Rumeli+hisar%C4%B1+ &utf8=%E2%9C%93",1
" sweden&bbox=10.964236%2055.279115%2022.038454%2059.977005",1
" sweden&bbox=11.074153%2055.040614%2022.148372%2059.76746",1
" sweden&bbox=7.075195%2052.241256%2029.223633%2061.752331",1
" 1815&bbox=-172.265625%20-78.767792%20-177.890625%2081.413933",1
" 1815&bbox=28.946829%2041.005423%2028.990087%2041.031327",1
" 1815+city+map&bbox=28.947858%2041.005229%2028.991117%2041.031133",1
" 1853+city+map&bbox=-10.722656%20-10.314919%2077.871094%2051.289406",1
" 1853+city+map&bbox=28.76976%2040.917145%2029.115829%2041.124366",1
" 1853+city+map&bbox=28.947603%2041.00769%2028.990862%2041.033593",1
" 1861+city+map&bbox=28.878937%2040.949047%2029.051971%2041.05269",1
" 1861+city+map&bbox=28.92288%2040.991301%2029.009397%2041.04311",1
" 1882+city+map&bbox=-29.53125%200.878872%2059.0625%2057.797944",1
" 1882+city+map&bbox=27.883301%2039.89288%2030.651855%2041.557922",1
" german&bbox=-43.945312%20-31.052934%20133.242188%2072.711903",1
" german&bbox=28.927171%2040.98547%2029.013688%2041.037283",1
" wetland&bbox=-113.742158%2023.563987%20-69.445283%2050.958427",1
" wetland&bbox=-120.337227%2024.046464%20-76.040352%2051.289406",1
" wetland&bbox=-141.885129%203.337954%20-53.291379%2059.085739",1
" wetland&bbox=-142.412735%207.188101%20-53.818985%2061.015725",1
" wetland&bbox=-154.01674%208.407168%20-65.42299%2061.606396",1
